customer_idx,risk_segment,y_true,p_churn_original,monthly_charges,tenure,is_senior_alone,has_support,internet_fiber,contract_m2m,payment_echeck,discount_id,discount_label,p_churn_after,retention_lift,cost_annual,clv_saved,roi
1119,Low Risk,0,0.16030430793762207,85.55,61.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.16030430793762207,0.0,0.0,0.0,0.0
1120,Low Risk,0,0.05238247662782669,20.3,22.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.05238247662782669,0.0,0.0,0.0,0.0
1121,Low Risk,0,0.05708782374858856,74.0,67.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.05708782374858856,0.0,0.0,0.0,0.0
1122,Low Risk,0,0.023426515981554985,19.45,61.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.023426515981554985,0.0,0.0,0.0,0.0
1123,Medium Risk,0,0.5970229506492615,86.1,45.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.18900927901268005,0.4080136716365814,154.98,816.0273432731628,4.2653719400771894
1124,High Risk,1,0.9194400906562805,105.3,6.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.5344102382659912,0.3850298523902893,189.53999999999996,770.0597047805786,3.062782023744744
1125,High Risk,1,0.800644040107727,96.8,55.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.41839662194252014,0.3822474181652069,174.24,764.4948363304138,3.387596627240667
1126,Low Risk,0,0.20140309631824493,94.7,57.0,0,1,1,0,1,none,Kein pos. ROI verfuegbar,0.20140309631824493,0.0,0.0,0.0,0.0
1127,Low Risk,1,0.02566123940050602,65.3,70.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.02566123940050602,0.0,0.0,0.0,0.0
1128,Medium Risk,0,0.5462394952774048,35.1,3.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.11376088857650757,0.4324786067008972,63.17999999999999,864.9572134017944,12.690364251373767
1129,Low Risk,0,0.19707834720611572,91.3,46.0,1,0,1,0,0,support_bundle,Support-Paket (-8%),0.14442811906337738,0.05265022814273834,87.648,105.30045628547668,0.20140170095697207
1130,Low Risk,0,0.021537790074944496,20.55,50.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.021537790074944496,0.0,0.0,0.0,0.0
1131,Low Risk,0,0.11517021805047989,69.35,67.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.11517021805047989,0.0,0.0,0.0,0.0
1132,Low Risk,0,0.040914446115493774,60.05,69.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.040914446115493774,0.0,0.0,0.0,0.0
1133,High Risk,1,0.7160316109657288,70.1,8.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1412249654531479,0.5748066455125809,126.17999999999998,1149.6132910251617,8.11089943751119
1134,High Risk,1,0.8772284984588623,30.4,2.0,1,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4726070463657379,0.4046214520931244,54.72,809.2429041862488,13.788795763637587
1135,Medium Risk,1,0.6779099106788635,21.0,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.18236283957958221,0.4955470710992813,37.8,991.0941421985626,25.219421751284727
1136,Medium Risk,0,0.6560705304145813,19.45,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.19095535576343536,0.46511517465114594,35.01,930.2303493022919,25.570418431942073
1137,High Risk,0,0.8845378756523132,103.45,15.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.5050204396247864,0.37951743602752686,186.21,759.0348720550537,3.076230449788162
1138,High Risk,0,0.804011881351471,87.95,6.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.19187721610069275,0.6121346652507782,158.31,1224.2693305015564,6.733367004621037
1139,Medium Risk,0,0.5646222233772278,25.85,1.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.34764280915260315,0.21697941422462463,24.816000000000003,433.95882844924927,16.48705788399618
1140,High Risk,1,0.9186056852340698,85.3,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.43598148226737976,0.48262420296669006,153.54,965.2484059333801,5.286625022361471
1141,Low Risk,0,0.032446470111608505,24.35,58.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.032446470111608505,0.0,0.0,0.0,0.0
1142,Low Risk,0,0.05541114881634712,66.1,66.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.05541114881634712,0.0,0.0,0.0,0.0
1143,Low Risk,0,0.05108991265296936,79.2,52.0,0,1,0,0,1,none,Kein pos. ROI verfuegbar,0.05108991265296936,0.0,0.0,0.0,0.0
1144,Low Risk,0,0.10338859260082245,100.55,39.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.10338859260082245,0.0,0.0,0.0,0.0
1145,Low Risk,0,0.07450183480978012,20.35,50.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.07450183480978012,0.0,0.0,0.0,0.0
1146,Low Risk,0,0.16660238802433014,70.9,29.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.16660238802433014,0.0,0.0,0.0,0.0
1147,Low Risk,0,0.24912503361701965,100.9,55.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.24912503361701965,0.0,0.0,0.0,0.0
1148,Medium Risk,0,0.4047483205795288,105.7,67.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.23947374522686005,0.16527457535266876,101.472,330.5491507053375,2.257540510735351
1149,Low Risk,0,0.0756368637084961,104.65,71.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.0756368637084961,0.0,0.0,0.0,0.0
1150,High Risk,0,0.7492384910583496,107.75,45.0,0,0,1,1,0,support_bundle,Support-Paket (-8%),0.5996130108833313,0.1496254801750183,103.44000000000001,299.2509603500366,1.8929907226414984
1151,Medium Risk,1,0.6238056421279907,19.9,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14971767365932465,0.4740879684686661,35.82,948.1759369373322,25.470573337167284
1152,High Risk,1,0.854862630367279,50.55,1.0,1,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.3787228465080261,0.47613978385925293,90.99,952.2795677185059,9.465760717864665
1153,High Risk,1,0.8862426280975342,80.95,2.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3479379117488861,0.5383047163486481,145.71,1076.6094326972961,6.388713421846792
1154,Low Risk,0,0.26143544912338257,53.4,67.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.06014152988791466,0.2012939192354679,96.12,402.5878384709358,3.1883878326148127
1155,Low Risk,0,0.39580270648002625,61.4,7.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.08175939321517944,0.3140433132648468,110.51999999999998,628.0866265296936,4.68301326936024
1156,Low Risk,0,0.008855282329022884,64.05,71.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.008855282329022884,0.0,0.0,0.0,0.0
1157,Medium Risk,1,0.6802478432655334,78.55,18.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.20410583913326263,0.4761420041322708,141.39,952.2840082645416,5.735158131866056
1158,Low Risk,0,0.010989487171173096,23.55,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.010989487171173096,0.0,0.0,0.0,0.0
1159,Low Risk,0,0.08759714663028717,26.9,47.0,0,0,0,0,1,none,Kein pos. ROI verfuegbar,0.08759714663028717,0.0,0.0,0.0,0.0
1160,Low Risk,0,0.36962270736694336,90.8,32.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.32821983098983765,0.04140287637710571,60.0,82.80575275421143,0.3800958792368571
1161,Medium Risk,1,0.43908917903900146,39.1,24.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09428415447473526,0.3448050245642662,70.38,689.6100491285324,8.79838091970066
1162,High Risk,1,0.9102318286895752,85.7,2.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4098537564277649,0.5003780722618103,154.26,1000.7561445236206,5.4874636621523445
1163,High Risk,0,0.771914005279541,73.85,6.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.17625127732753754,0.5956627279520035,132.92999999999998,1191.325455904007,7.962051123929941
1164,Low Risk,0,0.19545507431030273,50.6,24.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.19545507431030273,0.0,0.0,0.0,0.0
1165,High Risk,1,0.8380941152572632,70.65,2.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3068036437034607,0.5312904715538025,127.17,1062.580943107605,7.355594425631871
1166,Low Risk,0,0.38091111183166504,63.55,22.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07135166227817535,0.3095594495534897,114.38999999999999,619.1188991069794,4.412351596354397
1167,Low Risk,0,0.02897229976952076,77.35,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.02897229976952076,0.0,0.0,0.0,0.0
1168,Low Risk,0,0.06550222635269165,72.95,70.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.06550222635269165,0.0,0.0,0.0,0.0
1169,High Risk,1,0.8644224405288696,75.5,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.31793901324272156,0.5464834272861481,135.89999999999998,1092.9668545722961,7.042434544314174
1170,Medium Risk,1,0.6082257032394409,45.05,17.0,1,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.1858167201280594,0.42240898311138153,81.08999999999999,844.8179662227631,9.418275573101038
1171,Low Risk,0,0.005651614163070917,24.75,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.005651614163070917,0.0,0.0,0.0,0.0
1172,Medium Risk,0,0.47320109605789185,54.95,10.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.08780428767204285,0.385396808385849,98.91,770.793616771698,6.79287854384489
1173,High Risk,1,0.7857716083526611,89.35,5.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2043442577123642,0.5814273506402969,160.82999999999998,1162.8547012805939,6.230334522667376
1174,Low Risk,0,0.33645039796829224,109.7,67.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.33645039796829224,0.0,0.0,0.0,0.0
1175,High Risk,0,0.710268497467041,29.9,3.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.21396750211715698,0.49630099534988403,53.81999999999999,992.6019906997681,17.4429949962796
1176,Low Risk,0,0.3288624584674835,99.1,39.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.3288624584674835,0.0,0.0,0.0,0.0
1177,Medium Risk,0,0.4156774878501892,92.55,53.0,0,1,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.19572167098522186,0.21995581686496735,111.06,439.9116337299347,2.96102677588632
1178,High Risk,1,0.8755377531051636,73.5,1.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.297956258058548,0.5775814950466156,132.3,1155.1629900932312,7.731390703652541
1179,Low Risk,0,0.004757276736199856,18.7,25.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.004757276736199856,0.0,0.0,0.0,0.0
1180,Medium Risk,0,0.5587649941444397,108.65,46.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.4992541968822479,0.05951079726219177,60.0,119.02159452438354,0.9836932420730591
1181,Low Risk,0,0.2999483048915863,107.0,59.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.2999483048915863,0.0,0.0,0.0,0.0
1182,Low Risk,0,0.20877990126609802,110.8,60.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.20877990126609802,0.0,0.0,0.0,0.0
1183,Low Risk,0,0.031897999346256256,24.6,40.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.031897999346256256,0.0,0.0,0.0,0.0
1184,Medium Risk,0,0.6303055286407471,51.2,1.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1278856098651886,0.5024199187755585,92.16,1004.839837551117,9.903210042872363
1185,Low Risk,0,0.0048087346367537975,19.4,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.0048087346367537975,0.0,0.0,0.0,0.0
1186,Low Risk,0,0.3659525215625763,44.8,48.0,0,1,0,1,1,contract_1y,Jahresvertrag 1J (-10%),0.1884789913892746,0.1774735301733017,53.75999999999999,354.9470603466034,5.602437878471046
1187,Low Risk,0,0.008265310898423195,109.5,72.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.008265310898423195,0.0,0.0,0.0,0.0
1188,Low Risk,1,0.22555601596832275,105.2,46.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.22555601596832275,0.0,0.0,0.0,0.0
1189,Low Risk,0,0.29148009419441223,94.3,20.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.29148009419441223,0.0,0.0,0.0,0.0
1190,Low Risk,1,0.28991463780403137,19.6,3.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.04682110622525215,0.24309353157877922,35.28,486.18706315755844,12.7808124477766
1191,Medium Risk,0,0.6325507164001465,86.1,32.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.14895065128803253,0.48360006511211395,154.98,967.2001302242279,5.24080610546024
1192,Low Risk,0,0.15950670838356018,54.9,50.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.10323408246040344,0.05627262592315674,52.70400000000001,112.54525184631348,1.1354214451714
1193,Medium Risk,1,0.41965383291244507,111.1,54.0,0,1,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.28873541951179504,0.13091841340065002,133.32,261.83682680130005,0.9639725982695774
1194,High Risk,1,0.7495890855789185,69.95,5.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.19901099801063538,0.5505780875682831,125.91,1101.1561751365662,7.745581567282712
1195,Low Risk,0,0.19192667305469513,19.8,15.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.08823119848966599,0.10369547456502914,23.76,207.3909491300583,7.728575300086628
1196,Medium Risk,0,0.46931928396224976,89.4,54.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.13249869644641876,0.336820587515831,160.92000000000002,673.641175031662,3.18618677002027
1197,Medium Risk,1,0.6164781451225281,35.0,18.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.16203688085079193,0.45444126427173615,63.0,908.8825285434723,13.426706802277337
1198,High Risk,0,0.7648628354072571,46.6,2.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2278422862291336,0.5370205491781235,83.88,1074.041098356247,11.804495688558024
1199,Low Risk,0,0.005096838343888521,19.35,18.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.005096838343888521,0.0,0.0,0.0,0.0
1200,Low Risk,0,0.11314702033996582,70.2,41.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.11314702033996582,0.0,0.0,0.0,0.0
1201,Low Risk,0,0.006519119720906019,19.1,29.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.006519119720906019,0.0,0.0,0.0,0.0
1202,Medium Risk,0,0.538500189781189,108.25,53.0,0,1,1,1,0,contract_1y,Jahresvertrag 1J (-10%),0.40160661935806274,0.13689357042312622,129.9,273.78714084625244,1.107676218985777
1203,Medium Risk,1,0.58132404088974,100.0,55.0,1,0,1,0,1,support_bundle,Support-Paket (-8%),0.4471021890640259,0.1342218518257141,96.0,268.4437036514282,1.7962885797023773
1204,Low Risk,0,0.06758802384138107,86.9,69.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.06758802384138107,0.0,0.0,0.0,0.0
1205,High Risk,1,0.7228561043739319,95.9,25.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.22162705659866333,0.5012290477752686,172.62,1002.4580955505371,4.807311409747058
1206,Low Risk,0,0.0585578978061676,79.6,50.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0585578978061676,0.0,0.0,0.0,0.0
1207,High Risk,1,0.841589093208313,74.95,14.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.35674574971199036,0.48484334349632263,134.91,969.6866869926453,6.187656118839562
1208,Low Risk,0,0.03986458480358124,20.85,8.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.03986458480358124,0.0,0.0,0.0,0.0
1209,Low Risk,0,0.11685743182897568,74.85,30.0,0,0,0,0,1,payment_switch,Kreditkarten-Umstieg,0.07005278021097183,0.046804651618003845,60.0,93.60930323600769,0.5601550539334615
1210,Low Risk,0,0.026939991861581802,25.1,65.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.026939991861581802,0.0,0.0,0.0,0.0
1211,High Risk,0,0.7567493319511414,94.65,67.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.3696320354938507,0.38711729645729065,170.37,774.2345929145813,3.544430315868881
1212,High Risk,1,0.7951202988624573,100.2,30.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3036680221557617,0.49145227670669556,180.35999999999999,982.9045534133911,4.449681489317982
1213,Low Risk,0,0.057225797325372696,20.4,54.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.057225797325372696,0.0,0.0,0.0,0.0
1214,High Risk,1,0.8802574872970581,86.0,2.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.34607985615730286,0.5341776311397552,154.8,1068.3552622795105,5.90151978216738
1215,High Risk,0,0.7359523773193359,96.55,20.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.222047820687294,0.5139045566320419,173.78999999999996,1027.8091132640839,4.9140866175504
1216,Medium Risk,0,0.6725205183029175,83.15,35.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.20194131135940552,0.47057920694351196,149.67000000000002,941.1584138870239,5.288223517652327
1217,Low Risk,0,0.17597058415412903,104.9,72.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.17597058415412903,0.0,0.0,0.0,0.0
1218,Low Risk,0,0.011869837529957294,82.3,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.011869837529957294,0.0,0.0,0.0,0.0
1219,Low Risk,0,0.09186048805713654,55.0,34.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.09186048805713654,0.0,0.0,0.0,0.0
1220,Low Risk,0,0.22064772248268127,50.2,34.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03878943249583244,0.18185828998684883,90.36,363.71657997369766,3.0251945548217978
1221,High Risk,0,0.755121111869812,45.3,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.22318802773952484,0.5319330841302872,81.53999999999999,1063.8661682605743,12.047169098118403
1222,Low Risk,0,0.011881504207849503,18.8,19.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.011881504207849503,0.0,0.0,0.0,0.0
1223,Low Risk,0,0.39075663685798645,49.45,16.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.06429446488618851,0.32646217197179794,89.01,652.9243439435959,6.335404380896482
1224,High Risk,1,0.9448389410972595,69.85,1.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.5537662506103516,0.39107269048690796,125.72999999999999,782.1453809738159,5.2208333808463845
1225,Low Risk,0,0.24487178027629852,73.55,64.0,0,1,1,1,0,contract_1y,Jahresvertrag 1J (-10%),0.09482074528932571,0.1500510349869728,88.26,300.1020699739456,2.400204735712051
1226,Low Risk,1,0.17022109031677246,59.3,51.0,0,1,0,0,1,none,Kein pos. ROI verfuegbar,0.17022109031677246,0.0,0.0,0.0,0.0
1227,Low Risk,0,0.3551565408706665,20.55,10.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07028494775295258,0.28487159311771393,36.99,569.7431862354279,14.402627365110241
1228,High Risk,0,0.8543084263801575,75.4,7.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.32174161076545715,0.5325668156147003,135.72,1065.1336312294006,6.848022629158566
1229,High Risk,1,0.7314344644546509,90.2,20.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.20083442330360413,0.5306000411510468,162.35999999999999,1061.2000823020935,5.536093140564755
1230,High Risk,0,0.7614654302597046,80.45,31.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.25034475326538086,0.5111206769943237,144.81,1022.2413539886475,6.059190345892186
1231,Low Risk,0,0.07746292650699615,25.0,51.0,1,0,0,0,0,none,Kein pos. ROI verfuegbar,0.07746292650699615,0.0,0.0,0.0,0.0
1232,Low Risk,0,0.14395183324813843,111.6,64.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.14395183324813843,0.0,0.0,0.0,0.0
1233,Low Risk,0,0.12835253775119781,58.75,29.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.09634438902139664,0.03200814872980118,60.0,64.01629745960236,0.0669382909933726
1234,Low Risk,0,0.03160490095615387,66.85,71.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.03160490095615387,0.0,0.0,0.0,0.0
1235,High Risk,1,0.9215714931488037,74.25,1.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.38109472393989563,0.5404767692089081,133.64999999999998,1080.9535384178162,7.0879426742822025
1236,High Risk,1,0.8422152400016785,93.5,4.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2720632255077362,0.5701520144939423,168.3,1140.3040289878845,5.775425008840669
1237,High Risk,0,0.8546596169471741,84.6,12.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3268490433692932,0.5278105735778809,152.28,1055.6211471557617,5.93210629863253
1238,Low Risk,0,0.19065453112125397,89.95,68.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.09831783920526505,0.09233669191598892,86.352,184.67338383197784,1.1386115415042828
1239,High Risk,0,0.8827320337295532,94.55,12.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4337221384048462,0.44900989532470703,170.19,898.0197906494141,4.276572011571855
1240,Low Risk,0,0.14567211270332336,101.05,61.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.07228526473045349,0.07338684797286987,97.008,146.77369594573975,0.5130061020301393
1241,Medium Risk,1,0.48649534583091736,90.1,28.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.3221970200538635,0.16429832577705383,86.496,328.59665155410767,2.7989808956958435
1242,Low Risk,0,0.011184136383235455,20.05,38.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.011184136383235455,0.0,0.0,0.0,0.0
1243,High Risk,1,0.7455669641494751,69.75,2.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1692456603050232,0.5763213038444519,125.55000000000001,1152.6426076889038,8.180745580955028
1244,Low Risk,0,0.21598823368549347,65.35,19.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.21598823368549347,0.0,0.0,0.0,0.0
1245,Medium Risk,0,0.6372509002685547,55.3,4.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14544521272182465,0.49180568754673004,99.53999999999999,983.6113750934601,8.881568968188269
1246,Low Risk,0,0.04116183891892433,69.85,57.0,1,1,0,0,0,none,Kein pos. ROI verfuegbar,0.04116183891892433,0.0,0.0,0.0,0.0
1247,Medium Risk,0,0.6620415449142456,90.05,54.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.27752792835235596,0.38451361656188965,162.08999999999997,769.0272331237793,3.7444458826811
1248,Low Risk,0,0.35940712690353394,80.65,58.0,0,1,1,1,0,contract_1y,Jahresvertrag 1J (-10%),0.1590135544538498,0.20039357244968414,96.78000000000002,400.7871448993683,3.141218690838688
1249,High Risk,1,0.8937589526176453,69.75,1.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.33626359701156616,0.5574953556060791,125.55000000000001,1114.9907112121582,7.880849949917628
1250,Medium Risk,1,0.6838443875312805,72.15,10.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1837494969367981,0.5000948905944824,129.87,1000.1897811889648,6.701469016624046
1251,Medium Risk,0,0.5725038647651672,30.5,4.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.15278999507427216,0.4197138696908951,54.900000000000006,839.4277393817902,14.290122757409655
1252,High Risk,0,0.8814600706100464,79.75,9.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3494263291358948,0.5320337414741516,143.55,1064.0674829483032,6.412521650632555
1253,Low Risk,0,0.3443926274776459,103.4,50.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.3443926274776459,0.0,0.0,0.0,0.0
1254,High Risk,1,0.9141658544540405,80.5,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.43170270323753357,0.48246315121650696,144.89999999999998,964.9263024330139,5.659256745569455
1255,Low Risk,0,0.08050956577062607,114.9,68.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.08050956577062607,0.0,0.0,0.0,0.0
1256,Medium Risk,1,0.6342877149581909,95.6,16.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.13597728312015533,0.4983104318380356,172.07999999999998,996.6208636760712,4.7916135731989264
1257,Medium Risk,0,0.4946884512901306,105.75,40.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.4946884512901306,0.0,0.0,0.0,0.0
1258,Low Risk,1,0.16049793362617493,82.45,54.0,1,1,0,0,0,none,Kein pos. ROI verfuegbar,0.16049793362617493,0.0,0.0,0.0,0.0
1259,Low Risk,0,0.0384327732026577,65.7,66.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0384327732026577,0.0,0.0,0.0,0.0
1260,Low Risk,0,0.23699648678302765,95.7,52.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.16255508363246918,0.07444140315055847,91.87200000000001,148.88280630111694,0.6205460455973193
1261,Low Risk,0,0.029992878437042236,20.65,48.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.029992878437042236,0.0,0.0,0.0,0.0
1262,Low Risk,0,0.030710410326719284,19.45,13.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.030710410326719284,0.0,0.0,0.0,0.0
1263,High Risk,0,0.9491536021232605,100.15,8.0,1,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.7576891779899597,0.19146442413330078,180.27,382.92884826660156,1.1241961960758948
1264,Low Risk,0,0.02274477295577526,69.95,54.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.02274477295577526,0.0,0.0,0.0,0.0
1265,Low Risk,0,0.013859639875590801,20.6,63.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.013859639875590801,0.0,0.0,0.0,0.0
1266,Low Risk,0,0.28383874893188477,55.0,46.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07095678895711899,0.21288195997476578,99.0,425.76391994953156,3.3006456560558743
1267,Low Risk,0,0.22483417391777039,20.5,2.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.22483417391777039,0.0,0.0,0.0,0.0
1268,Medium Risk,1,0.6819517612457275,96.2,32.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.20286929607391357,0.47908246517181396,173.16,958.1649303436279,4.533408006142458
1269,Low Risk,0,0.13565409183502197,65.4,44.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.10421936213970184,0.03143472969532013,60.0,62.86945939064026,0.047824323177337646
1270,Low Risk,0,0.08672283589839935,81.35,67.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.08672283589839935,0.0,0.0,0.0,0.0
